,medal_type,athlete_country,host_country,game_year
7849,silver,soviet union,federal republic of germany,1972
7850,bronze,kenya,federal republic of germany,1972
7851,gold,finland,federal republic of germany,1972
7852,silver,belgium,federal republic of germany,1972
7853,bronze,ethiopia,federal republic of germany,1972
7854,gold,german democratic republic (germany),federal republic of germany,1972
7855,silver,australia,federal republic of germany,1972
7856,bronze,cuba,federal republic of germany,1972
7857,gold,federal republic of germany,federal republic of germany,1972
7858,silver,soviet union,federal republic of germany,1972
7859,bronze,united states of america,federal republic of germany,1972
7860,gold,great britain,federal republic of germany,1972
7861,silver,federal republic of germany,federal republic of germany,1972
7862,bronze,german democratic republic (germany),federal republic of germany,1972
7863,gold,federal republic of germany,federal republic of germany,1972
7864,silver,soviet union,federal republic of germany,1972
7865,bronze,german democratic republic (germany),federal republic of germany,1972
7866,gold,soviet union,federal republic of germany,1972
7867,silver,german democratic republic (germany),federal republic of germany,1972
7868,bronze,soviet union,federal republic of germany,1972
7869,gold,soviet union,federal republic of germany,1972
7870,silver,united states of america,federal republic of germany,1972
7871,bronze,italy,federal republic of germany,1972
7872,gold,soviet union,federal republic of germany,1972
7873,silver,german democratic republic (germany),federal republic of germany,1972
7874,bronze,italy,federal republic of germany,1972
7875,gold,united states of america,federal republic of germany,1972
7876,silver,belgium,federal republic of germany,1972
7877,bronze,ethiopia,federal republic of germany,1972
7878,gold,german democratic republic (germany),federal republic of germany,1972
7879,silver,german democratic republic (germany),federal republic of germany,1972
7880,bronze,united states of america,federal republic of germany,1972
7881,gold,german democratic republic (germany),federal republic of germany,1972
7882,silver,soviet union,federal republic of germany,1972
7883,bronze,german democratic republic (germany),federal republic of germany,1972
7884,gold,poland,federal republic of germany,1972
7885,silver,united states of america,federal republic of germany,1972
7886,bronze,german democratic republic (germany),federal republic of germany,1972
7887,gold,german democratic republic (germany),federal republic of germany,1972
7888,silver,australia,federal republic of germany,1972
7889,bronze,poland,federal republic of germany,1972
7890,gold,kenya,federal republic of germany,1972
7891,silver,kenya,federal republic of germany,1972
7892,bronze,finland,federal republic of germany,1972
7893,gold,soviet union,federal republic of germany,1972
7894,silver,german democratic republic (germany),federal republic of germany,1972
7895,bronze,brazil,federal republic of germany,1972
7896,gold,federal republic of germany,federal republic of germany,1972
7897,silver,bulgaria,federal republic of germany,1972
7898,bronze,austria,federal republic of germany,1972
7899,gold,finland,federal republic of germany,1972
7900,silver,kenya,federal republic of germany,1972
7901,bronze,new zealand,federal republic of germany,1972
7902,gold,german democratic republic (germany),federal republic of germany,1972
7903,silver,united states of america,federal republic of germany,1972
7904,bronze,united states of america,federal republic of germany,1972
7905,gold,federal republic of germany,federal republic of germany,1972
7906,silver,bulgaria,federal republic of germany,1972
7907,bronze,czechoslovakia,federal republic of germany,1972
7908,gold,united states of america,federal republic of germany,1972
7909,silver,federal republic of germany,federal republic of germany,1972
7910,bronze,united states of america,federal republic of germany,1972
7911,gold,finland,federal republic of germany,1972
7912,silver,tunisia,federal republic of germany,1972
7913,bronze,great britain,federal republic of germany,1972
7914,gold,soviet union,federal republic of germany,1972
7915,silver,german democratic republic (germany),federal republic of germany,1972
7916,bronze,united states of america,federal republic of germany,1972
7917,gold,soviet union,federal republic of germany,1972
7918,silver,soviet union,federal republic of germany,1972
7919,bronze,poland,federal republic of germany,1972
7920,gold,czechoslovakia,federal republic of germany,1972
7921,silver,united states of america,federal republic of germany,1972
7922,bronze,sweden,federal republic of germany,1972
7923,gold,netherlands,federal republic of germany,1972
7924,silver,federal republic of germany,federal republic of germany,1972
7925,bronze,japan,federal republic of germany,1972
7926,bronze,soviet union,federal republic of germany,1972
7927,gold,netherlands,federal republic of germany,1972
7928,silver,soviet union,federal republic of germany,1972
7929,bronze,france,federal republic of germany,1972
7930,bronze,great britain,federal republic of germany,1972
7931,gold,japan,federal republic of germany,1972
7932,silver,republic of korea,federal republic of germany,1972
7933,bronze,great britain,federal republic of germany,1972
7934,bronze,france,federal republic of germany,1972
7935,gold,soviet union,federal republic of germany,1972
7936,silver,great britain,federal republic of germany,1972
7937,bronze,federal republic of germany,federal republic of germany,1972
7938,bronze,brazil,federal republic of germany,1972
7939,gold,japan,federal republic of germany,1972
7940,bronze,democratic people's republic of korea,federal republic of germany,1972
7941,bronze,france,federal republic of germany,1972
7942,gold,japan,federal republic of germany,1972
7943,silver,poland,federal republic of germany,1972
7944,bronze,german democratic republic (germany),federal republic of germany,1972
7945,bronze,soviet union,federal republic of germany,1972
7946,gold,soviet union,federal republic of germany,1972
7947,silver,argentina,federal republic of germany,1972
7948,bronze,german democratic republic (germany),federal republic of germany,1972
7949,gold,soviet union,federal republic of germany,1972
7950,silver,bulgaria,federal republic of germany,1972
7951,bronze,united states of america,federal republic of germany,1972
7952,gold,soviet union,federal republic of germany,1972
7953,silver,mongolia,federal republic of germany,1972
7954,bronze,hungary,federal republic of germany,1972
7955,gold,united states of america,federal republic of germany,1972
7956,silver,soviet union,federal republic of germany,1972
7957,bronze,hungary,federal republic of germany,1972
7958,gold,soviet union,federal republic of germany,1972
7959,silver,federal republic of germany,federal republic of germany,1972
7960,bronze,finland,federal republic of germany,1972
7961,gold,bulgaria,federal republic of germany,1972
7962,silver,japan,federal republic of germany,1972
7963,bronze,italy,federal republic of germany,1972
7964,gold,bulgaria,federal republic of germany,1972
7965,silver,german democratic republic (germany),federal republic of germany,1972
7966,bronze,poland,federal republic of germany,1972
7967,gold,united states of america,federal republic of germany,1972
7968,silver,sweden,federal republic of germany,1972
7969,bronze,federal republic of germany,federal republic of germany,1972
7970,gold,romania,federal republic of germany,1972
7971,silver,soviet union,federal republic of germany,1972
7972,bronze,hungary,federal republic of germany,1972
7973,gold,soviet union,federal republic of germany,1972
7974,silver,turkey,federal republic of germany,1972
7975,bronze,bulgaria,federal republic of germany,1972
7976,gold,soviet union,federal republic of germany,1972
7977,silver,bulgaria,federal republic of germany,1972
7978,bronze,romania,federal republic of germany,1972
7979,gold,soviet union,federal republic of germany,1972
7980,silver,yugoslavia,federal republic of germany,1972
7981,bronze,poland,federal republic of germany,1972
7982,gold,czechoslovakia,federal republic of germany,1972
7983,silver,greece,federal republic of germany,1972
7984,bronze,sweden,federal republic of germany,1972
7985,gold,romania,federal republic of germany,1972
7986,silver,islamic republic of iran,federal republic of germany,1972
7987,bronze,bulgaria,federal republic of germany,1972
7988,gold,japan,federal republic of germany,1972
7989,silver,soviet union,federal republic of germany,1972
7990,bronze,democratic people's republic of korea,federal republic of germany,1972
7991,gold,soviet union,federal republic of germany,1972
7992,silver,bulgaria,federal republic of germany,1972
7993,bronze,italy,federal republic of germany,1972
7994,gold,soviet union,federal republic of germany,1972
7995,silver,bulgaria,federal republic of germany,1972
7996,bronze,islamic republic of iran,federal republic of germany,1972
7997,gold,united states of america,federal republic of germany,1972
7998,silver,japan,federal republic of germany,1972
7999,bronze,soviet union,federal republic of germany,1972
8000,gold,soviet union,federal republic of germany,1972
8001,silver,united states of america,federal republic of germany,1972
8002,bronze,romania,federal republic of germany,1972
8003,gold,hungary,federal republic of germany,1972
8004,silver,soviet union,federal republic of germany,1972
8005,bronze,yugoslavia,federal republic of germany,1972
8006,gold,japan,federal republic of germany,1972
8007,silver,united states of america,federal republic of germany,1972
