,medal_type,athlete_country,host_country,game_year
12153,silver,federal republic of germany,mexico,1968
12154,bronze,romania,mexico,1968
12155,gold,federal republic of germany,mexico,1968
12156,gold,federal republic of germany,mexico,1968
12157,silver,hungary,mexico,1968
12158,silver,hungary,mexico,1968
12159,bronze,soviet union,mexico,1968
12160,bronze,soviet union,mexico,1968
12161,gold,hungary,mexico,1968
12162,silver,federal republic of germany,mexico,1968
12163,bronze,soviet union,mexico,1968
12164,gold,norway,mexico,1968
12165,silver,romania,mexico,1968
12166,bronze,hungary,mexico,1968
12167,gold,romania,mexico,1968
12168,gold,romania,mexico,1968
12169,silver,hungary,mexico,1968
12170,silver,hungary,mexico,1968
12171,bronze,soviet union,mexico,1968
12172,bronze,soviet union,mexico,1968
12173,gold,soviet union,mexico,1968
12174,gold,soviet union,mexico,1968
12175,silver,hungary,mexico,1968
12176,silver,hungary,mexico,1968
12177,bronze,austria,mexico,1968
12178,bronze,austria,mexico,1968
12179,gold,hungary,mexico,1968
12180,silver,soviet union,mexico,1968
12181,bronze,denmark,mexico,1968
12182,gold,united states of america,mexico,1968
12183,silver,denmark,mexico,1968
12184,bronze,german democratic republic (germany),mexico,1968
12185,gold,soviet union,mexico,1968
12186,silver,austria,mexico,1968
12187,bronze,italy,mexico,1968
12188,gold,sweden,mexico,1968
12189,silver,switzerland,mexico,1968
12190,bronze,great britain,mexico,1968
12191,gold,great britain,mexico,1968
12192,gold,great britain,mexico,1968
12193,silver,federal republic of germany,mexico,1968
12194,silver,federal republic of germany,mexico,1968
12195,bronze,brazil,mexico,1968
12196,bronze,brazil,mexico,1968
12197,gold,united states of america,mexico,1968
12198,gold,united states of america,mexico,1968
12199,silver,norway,mexico,1968
12200,silver,norway,mexico,1968
12201,bronze,italy,mexico,1968
12202,bronze,italy,mexico,1968
12203,gold,hungary,mexico,1968
12204,silver,soviet union,mexico,1968
12205,bronze,france,mexico,1968
12206,gold,sweden,mexico,1968
12207,silver,hungary,mexico,1968
12208,bronze,soviet union,mexico,1968
12209,gold,united states of america,mexico,1968
12210,silver,great britain,mexico,1968
12211,bronze,great britain,mexico,1968
12212,gold,canada,mexico,1968
12213,silver,france,mexico,1968
12214,bronze,federal republic of germany,mexico,1968
12215,gold,soviet union,mexico,1968
12216,silver,federal republic of germany,mexico,1968
12217,bronze,federal republic of germany,mexico,1968
12218,gold,federal republic of germany,mexico,1968
12219,silver,soviet union,mexico,1968
12220,bronze,switzerland,mexico,1968
12221,gold,india,japan,1964
12222,silver,pakistan,japan,1964
12223,bronze,australia,japan,1964
12224,gold,soviet union,japan,1964
12225,silver,united states of america,japan,1964
12226,bronze,hungary,japan,1964
12227,gold,hungary,japan,1964
12228,silver,soviet union,japan,1964
12229,bronze,soviet union,japan,1964
12230,gold,new zealand,japan,1964
12231,gold,new zealand,japan,1964
12232,silver,great britain,japan,1964
12233,silver,great britain,japan,1964
12234,bronze,united states of america,japan,1964
12235,bronze,united states of america,japan,1964
12236,gold,bahamas,japan,1964
12237,gold,bahamas,japan,1964
12238,silver,united states of america,japan,1964
12239,silver,united states of america,japan,1964
12240,bronze,sweden,japan,1964
12241,bronze,sweden,japan,1964
12242,gold,denmark,japan,1964
12243,silver,germany,japan,1964
12244,bronze,united states of america,japan,1964
12245,gold,germany,japan,1964
12246,silver,united states of america,japan,1964
12247,bronze,denmark,japan,1964
12248,gold,australia,japan,1964
12249,silver,sweden,japan,1964
12250,bronze,united states of america,japan,1964
12251,gold,soviet union,japan,1964
12252,silver,bulgaria,japan,1964
12253,bronze,turkey,japan,1964
12254,gold,japan,japan,1964
12255,silver,soviet union,japan,1964
12256,bronze,romania,japan,1964
12257,gold,japan,japan,1964
12258,silver,turkey,japan,1964
12259,bronze,soviet union,japan,1964
12260,gold,japan,japan,1964
12261,silver,republic of korea,japan,1964
12262,bronze,islamic republic of iran,japan,1964
12263,gold,soviet union,japan,1964
12264,silver,turkey,japan,1964
12265,bronze,bulgaria,japan,1964
12266,gold,soviet union,japan,1964
12267,silver,bulgaria,japan,1964
12268,bronze,sweden,japan,1964
12269,gold,hungary,japan,1964
12270,silver,soviet union,japan,1964
12271,bronze,germany,japan,1964
12272,gold,yugoslavia,japan,1964
12273,silver,czechoslovakia,japan,1964
12274,bronze,germany,japan,1964
12275,gold,hungary,japan,1964
12276,silver,soviet union,japan,1964
12277,bronze,yugoslavia,japan,1964
12278,gold,bulgaria,japan,1964
12279,silver,turkey,japan,1964
12280,bronze,united states of america,japan,1964
12281,gold,turkey,japan,1964
12282,silver,soviet union,japan,1964
12283,bronze,islamic republic of iran,japan,1964
12284,gold,turkey,japan,1964
12285,silver,romania,japan,1964
12286,bronze,soviet union,japan,1964
12287,gold,bulgaria,japan,1964
12288,silver,germany,japan,1964
12289,bronze,japan,japan,1964
12290,gold,japan,japan,1964
12291,silver,bulgaria,japan,1964
12292,bronze,soviet union,japan,1964
12293,gold,japan,japan,1964
12294,silver,bulgaria,japan,1964
12295,bronze,romania,japan,1964
12296,gold,bulgaria,japan,1964
12297,silver,sweden,japan,1964
12298,bronze,germany,japan,1964
12299,gold,soviet union,japan,1964
12300,silver,germany,japan,1964
12301,bronze,italy,japan,1964
12302,bronze,poland,japan,1964
12303,gold,poland,japan,1964
12304,silver,soviet union,japan,1964
12305,bronze,united states of america,japan,1964
12306,bronze,ireland,japan,1964
12307,gold,poland,japan,1964
12308,silver,soviet union,japan,1964
12309,bronze,finland,japan,1964
12310,bronze,italy,japan,1964
12311,gold,italy,japan,1964
12312,silver,poland,japan,1964
12313,bronze,united states of america,japan,1964
12314,bronze,soviet union,japan,1964
12315,gold,soviet union,japan,1964
12316,silver,philippines,japan,1964
12317,bronze,united states of america,japan,1964
12318,bronze,germany,japan,1964
12319,gold,japan,japan,1964
12320,silver,republic of korea,japan,1964
12321,bronze,mexico,japan,1964
12322,bronze,uruguay,japan,1964
12323,gold,italy,japan,1964
12324,silver,soviet union,japan,1964
12325,bronze,bulgaria,japan,1964
12326,bronze,poland,japan,1964
12327,gold,united states of america,japan,1964
12328,silver,germany,japan,1964
12329,bronze,italy,japan,1964
12330,bronze,soviet union,japan,1964
12331,gold,soviet union,japan,1964
12332,silver,france,japan,1964
12333,bronze,nigeria,japan,1964
12334,bronze,poland,japan,1964
12335,gold,poland,japan,1964
12336,silver,soviet union,japan,1964
12337,bronze,ghana,japan,1964
12338,bronze,tunisia,japan,1964
12339,gold,united states of america,japan,1964
12340,silver,france,japan,1964
12341,bronze,netherlands,japan,1964
12342,gold,canada,japan,1964
12343,gold,canada,japan,1964
12344,silver,netherlands,japan,1964
12345,silver,netherlands,japan,1964
12346,bronze,germany,japan,1964
12347,bronze,germany,japan,1964
12348,gold,soviet union,japan,1964
12349,gold,soviet union,japan,1964
12350,silver,united states of america,japan,1964
12351,silver,united states of america,japan,1964
12352,bronze,czechoslovakia,japan,1964
12353,bronze,czechoslovakia,japan,1964
12354,gold,soviet union,japan,1964
12355,silver,germany,japan,1964
12356,bronze,switzerland,japan,1964
12357,gold,united states of america,japan,1964
12358,silver,germany,japan,1964
12359,bronze,czechoslovakia,japan,1964
12360,gold,denmark,japan,1964
12361,silver,great britain,japan,1964
12362,bronze,united states of america,japan,1964
12363,gold,germany,japan,1964
12364,silver,italy,japan,1964
12365,bronze,netherlands,japan,1964
12366,gold,italy,japan,1964
12367,silver,italy,japan,1964
12368,bronze,france,japan,1964
12369,gold,belgium,japan,1964
12370,silver,italy,japan,1964
12371,bronze,france,japan,1964
12372,gold,germany,japan,1964
12373,silver,italy,japan,1964
12374,bronze,netherlands,japan,1964
12375,gold,czechoslovakia,japan,1964
12376,silver,italy,japan,1964
12377,bronze,denmark,japan,1964
12378,gold,italy,japan,1964
12379,gold,italy,japan,1964
12380,silver,soviet union,japan,1964
12381,silver,soviet union,japan,1964
12382,bronze,germany,japan,1964
12383,bronze,germany,japan,1964
12384,gold,italy,japan,1964
12385,silver,denmark,japan,1964
12386,bronze,belgium,japan,1964
12387,gold,netherlands,japan,1964
12388,silver,italy,japan,1964
12389,bronze,sweden,japan,1964
12390,gold,germany,japan,1964
12391,silver,france,japan,1964
12392,bronze,italy,japan,1964
12393,gold,france,japan,1964
12394,silver,germany,japan,1964
12395,bronze,great britain,japan,1964
12396,gold,netherlands,japan,1964
12397,silver,japan,japan,1964
12398,bronze,germany,japan,1964
12399,bronze,australia,japan,1964
12400,gold,japan,japan,1964
12401,silver,switzerland,japan,1964
12402,bronze,soviet union,japan,1964
12403,bronze,soviet union,japan,1964
12404,gold,japan,japan,1964
12405,silver,canada,japan,1964
12406,bronze,soviet union,japan,1964
12407,bronze,soviet union,japan,1964
12408,gold,japan,japan,1964
12409,silver,germany,japan,1964
12410,bronze,united states of america,japan,1964
12411,bronze,republic of korea,japan,1964
12412,gold,germany,japan,1964
12413,silver,united states of america,japan,1964
12414,bronze,united states of america,japan,1964
12415,gold,united states of america,japan,1964
12416,silver,italy,japan,1964
12417,bronze,united states of america,japan,1964
12418,gold,united states of america,japan,1964
12419,silver,united states of america,japan,1964
12420,bronze,united states of america,japan,1964
12421,gold,united states of america,japan,1964
12422,silver,germany,japan,1964
12423,bronze,soviet union,japan,1964
12424,gold,italy,japan,1964
12425,silver,united states of america,japan,1964
12426,bronze,germany,japan,1964
12427,gold,italy,japan,1964
12428,silver,argentina,japan,1964
12429,bronze,germany,japan,1964
12430,gold,soviet union,japan,1964
12431,silver,czechoslovakia,japan,1964
12432,bronze,japan,japan,1964
12433,gold,japan,japan,1964
12434,silver,soviet union,japan,1964
12435,bronze,poland,japan,1964
12436,gold,united states of america,japan,1964
12437,silver,germany,japan,1964
12438,bronze,australia,japan,1964
12439,gold,united states of america,japan,1964
12440,silver,netherlands,japan,1964
12441,bronze,united states of america,japan,1964
12442,gold,united states of america,japan,1964
12443,silver,germany,japan,1964
12444,bronze,australia,japan,1964
12445,gold,australia,japan,1964
12446,silver,united states of america,japan,1964
12447,bronze,united states of america,japan,1964
12448,gold,united states of america,japan,1964
12449,silver,france,japan,1964
12450,bronze,united states of america,japan,1964
12451,gold,united states of america,japan,1964
12452,silver,germany,japan,1964
